vol1	chapters/theory/koszulness_vii_multiweight_platonic.tex	495	inscrib	The ProvedHere claims of this chapter are inscribed with the following
vol1	chapters/theory/mc3_five_family_platonic.tex	8	inscrib	%% factorization category is conjectural and separately inscribed.
vol1	chapters/theory/mc3_five_family_platonic.tex	165	inscrib	inscribed as the separate
vol1	chapters/theory/mc5_class_m_chain_level_platonic.tex	2640	WN	(Theorem-B scope, W18 Beilinson tightening; ledger item II.E). The
vol1	chapters/theory/mc5_class_m_chain_level_platonic.tex	3145	WN	\emph{Path (ii): W21.3 BD factorisation compatibility.}
vol1	chapters/theory/mc5_class_m_chain_level_platonic.tex	3147	inscrib	Chapter~\ref{chap:e1-modular-koszul} (inscribed at
vol1	chapters/theory/mc5_class_m_chain_level_platonic.tex	3388	inscrib	$\bigcup_n H_n$ with a class already inscribed in the chapter's
vol1	chapters/theory/mc5_class_m_chain_level_platonic.tex	3633	WN	chiralisation; W21.3 bi-unipotent factorisation compatibility;
vol1	chapters/theory/mc5_class_m_chain_level_platonic.tex	3634	WN	W21.1 bi-unipotent Malcev ladder cocycle)---assemble into one
vol1	chapters/theory/mc5_class_m_chain_level_platonic.tex	3656	WN	$n$-th rung of the W21.1 bi-unipotent Malcev ladder of
vol1	chapters/theory/mc5_class_m_chain_level_platonic.tex	3685	WN	\item \emph{BD factorisation compatibility (W21.3).} Theorem
vol1	chapters/theory/mc5_class_m_chain_level_platonic.tex	3695	WN	\item \emph{Bruinier Chern class / Malcev cocycle match (W21.1).} The
vol1	chapters/theory/mc5_class_m_chain_level_platonic.tex	3761	WN	loop $\text{(W21.1 Malcev ladder)}\to\text{(W21.3 BD factorisation)}
vol1	chapters/theory/mc5_genus0_genus1_wall_platonic.tex	7	inscrib	% Purpose: inscribe the 5-point sewing theorem of MC5 as the first
vol1	chapters/theory/mc5_genus0_genus1_wall_platonic.tex	18	APn	% (AP47 qualifier preserved); full-category extension is Conjectured.
vol1	chapters/theory/mc5_genus0_genus1_wall_platonic.tex	62	inscrib	This chapter inscribes the 5-point sewing theorem in its Platonic form.
vol1	chapters/theory/motivic_shadow_tower.tex	3	inscrib	%% Inscribes the motivic lift of the Vol I shadow tower:
vol1	chapters/theory/motivic_shadow_tower.tex	9	APn	%% shadow L-function pole structure (AP70) and kappa-vs-beta split
vol1	chapters/theory/motivic_shadow_tower.tex	10	APn	%% (AP71) are both explained by motivic weight data.
vol1	chapters/theory/motivic_shadow_tower.tex	16	APn	%% AAP V2-AP39 / FM36: all macros \providecommand-guarded.
vol1	chapters/theory/motivic_shadow_tower.tex	65	inscrib	CLAUDE.md; inscribed 2026-04-16.} promoted the seven historical
vol1	chapters/theory/motivic_shadow_tower.tex	90	inscrib	coaction. Section~\ref{sec:mot-lift-thm} inscribes
vol1	chapters/theory/motivic_shadow_tower.tex	614	inscrib	uniformly in $r$. We inscribe the unconditional statement.
vol1	chapters/theory/motivic_shadow_tower.tex	1206	Wave-N	parameter $\hbar^2 = -1/8$ (Etingof Wave~13 C6; compute module
vol1	chapters/theory/motivic_shadow_tower.tex	1247	Wave-N	pentagon coboundary is a Nekrasov-voice Wave~14 register;
vol1	chapters/theory/motivic_shadow_tower.tex	1257	Wave-N	The Wave~13 motivic shadow-tower factorisation reads the Andrianov
vol1	chapters/theory/motivic_shadow_tower.tex	1274	Wave-N	The Wave~13 motivic shadow of $\Delta_5 = \Phi_{10}/\eta^{24}$ is the
vol1	chapters/theory/motivic_shadow_tower.tex	1443	APn	with a Virasoro central charge is AP162. (iii) The Beem--Rastelli
vol1	chapters/theory/nilpotent_completion.tex	1327	Wave-N	The Wave~13 Siegel-elliptic dynamical $R$-matrix
vol1	chapters/theory/nilpotent_completion.tex	1360	Wave-N	The Wave~14 pentagon identity for the twisted Siegel--Borcherds
vol1	chapters/theory/nilpotent_completion.tex	1375	Wave-N	Wave~15 extends the obstruction tower to $\hbar^4,\hbar^5$:
vol1	chapters/theory/nilpotent_completion.tex	1399	Wave-N	The Wave~15 conclusion is structural.  For BKM-flavoured inputs
vol1	chapters/theory/nilpotent_completion.tex	1737	inscrib	weight~$12$, and inscribes the \emph{first depth-$4$ associator datum}
vol1	chapters/theory/nilpotent_completion.tex	2001	adjudicat	weight~$12$ (item~(III).A of the Wave-$19$ adjudication ledger).
vol1	chapters/theory/ordered_associative_chiral_kd.tex	9067	APn	% AP126: r-matrix with level prefix Psi; Psi=0 -> r=0. Verified.
vol1	chapters/theory/ordered_associative_chiral_kd.tex	9243	APn	% AP126: r-matrix with level prefix Psi; Psi=0 -> r=0. Verified.
vol1	chapters/theory/ordered_associative_chiral_kd.tex	10254	inscrib	is inscribed in
vol1	chapters/theory/ordered_associative_chiral_kd.tex	10257	inscrib	inscribed in this volume; the pattern is a frontier item.
vol1	chapters/theory/ordered_associative_chiral_kd.tex	10378	APn	% AP126: level prefix Psi mandatory; Psi=0 -> R = uI_4 (trivial). Verified.
vol1	chapters/theory/ordered_associative_chiral_kd.tex	10400	APn	% AP126: Psi=0 -> r=0. Verified.
vol1	chapters/theory/ordered_associative_chiral_kd.tex	10847	APn	% AP126: level prefix Psi mandatory; Psi=0 -> R = uI (trivial). Verified.
vol1	chapters/theory/ordered_associative_chiral_kd.tex	10857	APn	% AP126: Psi=0 -> r=0. Verified.
vol1	chapters/theory/ordered_associative_chiral_kd.tex	11050	APn	% AP126: level prefix Psi; Psi=0 -> R = u I (trivial). Verified.
vol1	chapters/theory/ordered_associative_chiral_kd.tex	11803	APn	% FOUR OBJECTS (AP25/AP34/AP50):
vol1	chapters/theory/ordered_associative_chiral_kd.tex	12422	inscrib	be the CY-to-chiral functor of Part~\ref{part:v1-frontier} (inscribed
vol1	chapters/theory/ordered_associative_chiral_kd.tex	12749	inscrib	$1994$\textup{)}, and is inscribed at standalone scope only
vol1	chapters/theory/ordered_associative_chiral_kd.tex	12824	inscrib	is inscribed as a theorem body in Vol~I; the scope here is
vol1	chapters/theory/poincare_duality.tex	853	Wave-N	The Mukai pairing on $\Lambda_{\mathrm{Muk}} = II_{4,20}$ is the Wave~13
vol1	chapters/theory/poincare_duality.tex	858	Wave-N	fibres on $E^{\mathrm{nod,sm}}_{24}$ in the Wave~13 bi-based Ran pair.
vol1	chapters/theory/poincare_duality.tex	866	Wave-N	The Wave~13 Poincar\'e duality at K3 has three faces:
vol1	chapters/theory/poincare_duality.tex	880	Wave-N	Remark~\ref{rem:pd-2} refines as follows under Wave~15. On the
vol1	chapters/theory/poincare_duality.tex	904	Wave-N	Wave~15 (Theorem~\ref{thm:w15-chevalley-bkm-generators}) is the
vol1	chapters/theory/poincare_duality_quantum.tex	1302	Wave-N	is the Wave~13 quantum-Poincar\'e-duality pairing on $\mathbf H_{\Delta_5}$.
vol1	chapters/theory/poincare_duality_quantum.tex	1314	Wave-N	is Wave~13's refinement of derived-centre complementarity
vol1	chapters/theory/poincare_duality_quantum.tex	1333	Wave-N	first-principles $-214$, not the withdrawn Wave-14 value $-312$.
vol1	chapters/theory/quantum_corrections.tex	1474	Wave-N	The Wave~13 quantum correction at the pentagon level has explicit form
vol1	chapters/theory/quantum_corrections.tex	1489	Wave-N	independent of $c_{2d}$, so the Wave-15 retraction
vol1	chapters/theory/quantum_corrections.tex	1498	Wave-N	The Wave~13 quantum correction attaches the $\widetilde M_{24}$ Schur
vol1	chapters/theory/shadow_L_function_platonic.tex	4	APn	%% Vol I CLAUDE.md AP70 records the observation that the naive
vol1	chapters/theory/shadow_L_function_platonic.tex	11	APn	%% (closes AP70 via motivic_shadow_tower.tex cor:shadow-L-pole),
vol1	chapters/theory/shadow_L_function_platonic.tex	22	APn	%% AAP V2-AP39 / FM36: all macros \providecommand-guarded.
vol1	chapters/theory/shadow_L_function_platonic.tex	67	inscrib	scoping; this chapter inscribes the theorem that hides inside the
vol1	chapters/theory/shadow_L_function_platonic.tex	101	inscrib	Section~\ref{sec:shL-continuation} inscribes the analytic
vol1	chapters/theory/shadow_L_function_platonic.tex	576	inscrib	the failure, inscribed as a precise theorem.
vol1	chapters/theory/shadow_tower_higher_coefficients.tex	17	APn	%% AP5 cross-volume sweep: Vol III m_8 = 4144720/19683 is verified as
vol1	chapters/theory/shadow_tower_higher_coefficients.tex	20	APn	%% V2-AP39 / FM36: all macros \providecommand-guarded.
vol1	chapters/theory/shadow_tower_higher_coefficients.tex	59	inscrib	The chapter inscribes explicit closed forms for $S_6, S_7, S_8$ and
vol1	chapters/theory/shadow_tower_higher_coefficients.tex	66	inscrib	all higher $S_r$. Section~\ref{sec:sth-s6-s7-s8} inscribes the three
vol1	chapters/theory/shadow_tower_higher_coefficients.tex	2178	inscrib	invariant, inscribed via this chapter's iter~58--60 cascade.
vol1	chapters/theory/shadow_tower_higher_coefficients.tex	2297	APn	$\kappa + \kappa^! = 13$ at self-dual $c = 13$, AP234/HZ-7). The statement ``$c \mapsto 4 - c$ at
vol1	chapters/theory/shadow_tower_higher_coefficients.tex	2426	inscrib	present section inscribes the first half of the duality: the shadow
vol1	chapters/theory/shadow_tower_higher_coefficients.tex	2431	inscrib	$Z_g$ leading coefficients via $B_{2g-2}$ -- is inscribed at
vol1	chapters/theory/shadow_tower_higher_coefficients.tex	2964	inscrib	The all-$r$ Virasoro motivic rationality inscribed at
vol1	chapters/theory/shadow_tower_higher_coefficients.tex	3243	inscrib	\ref{cor:tier-3-characteristic-primes} are inscribed here (unique
vol1	chapters/theory/shadow_tower_other_class_M_platonic.tex	821	inscrib	(Vol~I Beilinson audit, \S Open Frontiers). This section inscribes the
vol1	chapters/theory/shadow_tower_other_class_M_platonic.tex	926	inscrib	and reproduces the values already inscribed in
vol1	chapters/theory/shadow_tower_other_class_M_platonic.tex	941	inscrib	amplitude bound is OPEN; the Cartan-line shadow data inscribed above
vol1	chapters/theory/shadow_tower_quadrichotomy_platonic.tex	18	APn	%   shadow_L_function_platonic.tex                (AP70 healed)
vol1	chapters/theory/shadow_tower_quadrichotomy_platonic.tex	21	APn	%   clutching_uniqueness_platonic.tex             (AP225)
vol1	chapters/theory/shadow_tower_quadrichotomy_platonic.tex	32	APn	% S_4 large-c asymptotic, AP1 on never writing kappa from memory
vol1	chapters/theory/shadow_tower_quadrichotomy_platonic.tex	1296	Wave-N	meets at the Wave~13 K3 base point through the class-$\mathcal M$ Virasoro face,
vol1	chapters/theory/shadow_tower_quadrichotomy_platonic.tex	1307	Wave-N	The Wave~13 fourth taxon $\mathbf H_{\Delta_5}$ is the unified apex of the
vol1	chapters/theory/shadow_tower_quadrichotomy_platonic.tex	1314	Wave-N	coefficients encode the $A_\infty$ coproduct corrections (Wave~13 S5)
vol1	chapters/theory/shadow_tower_quadrichotomy_platonic.tex	1346	Wave-N	Wave~16 derives $c_{2d} = -214$ from first principles through the
vol1	chapters/theory/shadow_tower_quadrichotomy_platonic.tex	2057	Wave-N	(Wave~17 Rem.~\ref{rem:cclimax-satake-casimir-ii}), and the
vol1	chapters/theory/shadow_tower_quadrichotomy_platonic.tex	2134	Wave-N	($|a_{37}|/(2\cdot 37^{15/2}) = 0.895$; Wave~15 Prop.~\ref{prop:cclimax-SK-spinor}
vol1	chapters/theory/shadow_tower_sub_subleading_platonic.tex	28	APn	%% AP5 cross-volume sweep: the closed form Gamma_r/A_r is stated
vol1	chapters/theory/shadow_tower_sub_subleading_platonic.tex	33	APn	%% V2-AP39 / FM36: all macros \providecommand-guarded.
vol1	chapters/theory/theorem_A_infinity_2.tex	3	inscrib	% This chapter inscribes Theorem~A as ONE theorem: the Koszul reflection
vol1	chapters/theory/theorem_A_infinity_2.tex	906	inscrib	% inscribed in Vol I. The extension is load-bearing for downstream theorems
vol1	chapters/theory/theorem_A_infinity_2.tex	945	inscrib	two additional ingredients that are cited but not inscribed at chain
vol1	chapters/theory/theorem_A_infinity_2.tex	963	inscrib	for the bar/cobar pair is not independently inscribed in Vol~I).
vol1	chapters/theory/theorem_A_infinity_2.tex	965	inscrib	Neither is inscribed as a theorem in Vol~I; both are invoked only at
vol1	chapters/theory/theorem_A_infinity_2.tex	1016	inscrib	Remark~\ref{rem:log-fm-fixed-vs-relative}). Mok's inscribed machinery
vol1	chapters/theory/theorem_A_infinity_2.tex	1025	inscrib	universal stable curve. What Mok25 does \emph{not} inscribe is the
vol1	chapters/theory/theorem_A_infinity_2.tex	1069	inscrib	inscribed, transport a factorization sheaf $\mathcal{F}$ through the
vol1	chapters/theory/theorem_A_infinity_2.tex	1073	inscrib	\cite[Ch.~3]{BD04}, not inscribed at chain level in Vol~I.
vol1	chapters/theory/theorem_A_infinity_2.tex	1090	inscrib	is inscribed for a FIXED pointed curve $(X,D)$
vol1	chapters/theory/theorem_A_infinity_2.tex	1120	APn	\emph{AP1241 single-preprint-pillar registration.} Both
vol1	chapters/theory/theorem_A_infinity_2.tex	1347	inscrib	The following theorems, already inscribed across the three volumes,
vol1	chapters/theory/theorem_A_infinity_2.tex	1464	inscrib	parallel-inscribed chapters:
vol1	chapters/theory/theorem_A_infinity_2.tex	1551	inscrib	is inscribed.
vol1	chapters/theory/theorem_A_infinity_2.tex	1735	Wave-N	conjecture in the manuscript already (per Wave~13 Strengthening~5).
vol1	chapters/theory/theorem_A_infinity_2.tex	1889	Wave-N	The $A_\infty$-Theorem~2 specialises at the Wave~13 K3 base to an
vol1	chapters/theory/theorem_B_scope_platonic.tex	977	Wave-N	Theorem~B (chiral Positselski) at the Wave~13 K3 base point sharpens
vol1	chapters/theory/theorem_B_scope_platonic.tex	983	Wave-N	here via the Wave~13 averaging morphism
vol1	chapters/theory/theorem_B_scope_platonic.tex	995	Wave-N	root-of-unity order $\ell = 8$). The Wave~13 DNA identifies the scope
vol1	chapters/theory/theorem_B_scope_platonic.tex	1128	Wave-N	stratification? This Wave~18 DNA section answers the question and
vol1	chapters/theory/theorem_B_scope_platonic.tex	1178	Wave-N	established at Wave~14 in
vol1	chapters/theory/theorem_B_scope_platonic.tex	1275	Wave-N	contraction count). Theorem~B's scope update at Wave~18 is the
vol1	chapters/theory/theorem_B_scope_platonic.tex	1284	Wave-N	Thus Wave~17 and Wave~18 are inseparable: the Costello coefficient
vol1	chapters/theory/theorem_C_refinements_platonic.tex	5	Wave-N	% in the 2026-04-16 status narrative. Adversarial audit (Wave 1,
vol1	chapters/theory/theorem_C_refinements_platonic.tex	7	inscrib	% T7, T8 correspond to inscribed content in the body chapters; T1,
vol1	chapters/theory/theorem_C_refinements_platonic.tex	23	inscrib	%   already inscribed inside thm:quantum-complementarity-main; there
vol1	chapters/theory/theorem_C_refinements_platonic.tex	28	inscrib	% - T9 (PTVV alternative for C1): inscribed with HONEST mixed status.
vol1	chapters/theory/theorem_C_refinements_platonic.tex	30	inscrib	%   side is genuinely independent of the inscribed bar-side eigenspace
vol1	chapters/theory/theorem_C_refinements_platonic.tex	40	Wave-N	% Attack findings cross-links: the Wave-1 attack-heal note at
vol1	chapters/theory/theorem_C_refinements_platonic.tex	54	inscrib	Theorem~C\textup{,} in the form inscribed at
vol1	chapters/theory/theorem_C_refinements_platonic.tex	75	inscrib	genuinely independent of the inscribed eigenspace decomposition at
vol1	chapters/theory/theorem_C_refinements_platonic.tex	319	inscrib	infinite-dimensional. The upgrade uses two inscribed inputs. First,
vol1	chapters/theory/theorem_C_refinements_platonic.tex	395	inscrib	family-by-family on $\overline{\mathcal{M}}_g$ is not inscribed
vol1	chapters/theory/theorem_C_refinements_platonic.tex	435	inscrib	as inscribed in
vol1	chapters/theory/theorem_C_refinements_platonic.tex	463	inscrib	inscribed bar-side eigenspace decomposition. The identification of
vol1	chapters/theory/theorem_C_refinements_platonic.tex	531	inscrib	inscribed Theorem~C.
vol1	chapters/theory/theorem_C_refinements_platonic.tex	562	inscrib	the inscribed
vol1	chapters/theory/theorem_C_refinements_platonic.tex	567	inscrib	of~(iii) that does not forward to the inscribed eigenspace
vol1	chapters/theory/theorem_C_refinements_platonic.tex	581	inscrib	%   the Verdier-pairing degree read off from the inscribed
vol1	chapters/theory/theorem_C_refinements_platonic.tex	592	inscrib	%   against the inscribed definition of C_g(A) = R Gamma(M-bar_g, Z(A)) yields
vol1	chapters/theory/theorem_C_refinements_platonic.tex	636	inscrib	\textup{(T5)} Consistent with the inscribed
vol1	chapters/theory/theorem_C_refinements_platonic.tex	646	inscrib	\textup{(T9)} Inscribed as
vol1	chapters/theory/theorem_h_off_koszul_platonic.tex	16	inscrib	% The reconstitution upgrades (a), inscribes (b) and (c) as explicit
vol1	chapters/theory/theorem_h_off_koszul_platonic.tex	699	inscrib	The inscribed theorems of this chapter are each accompanied by an
vol1	chapters/theory/three_hochschild_unification_platonic.tex	11	AP-CY	%: AP-CY64 PLATONIC HEAL. Three-way Hochschild: ChirHoch / HH_mode / H*_GF.
vol1	chapters/theory/topologization_chain_level_platonic.tex	7	inscrib	% This chapter inscribes the platonic ideal of the chain-level
vol1	chapters/theory/universal_conductor_K_platonic.tex	547	inscrib	analogue of the universal conductor theorem is inscribed.
vol1	chapters/theory/universal_conductor_K_platonic.tex	577	inscrib	inscribed for the elliptic/KZB or toroidal regimes.
vol1	chapters/theory/virasoro_motivic_purity.tex	3	inscrib	%% Inscribes the theorem that every Virasoro shadow-tower coefficient
vol1	chapters/theory/virasoro_motivic_purity.tex	24	APn	%% AAP V2-AP39 / FM36: macros are \providecommand-guarded.
vol1	chapters/theory/virasoro_motivic_purity.tex	25	APn	%% AP113: no bare kappa. The central-charge-level shadow invariant is
vol1	chapters/theory/virasoro_motivic_purity.tex	110	inscrib	algebraicity. Section~\ref{sec:vmp-main} inscribes the purity
vol1	chapters/theory/virasoro_motivic_purity.tex	113	inscrib	inscribes the Riccati-transport preservation of rationality as a
vol1	chapters/theory/virasoro_motivic_purity_all_r_platonic.tex	32	APn	%% AAP V2-AP39 / FM36: macros \providecommand-guarded.
vol1	chapters/theory/virasoro_motivic_purity_all_r_platonic.tex	33	APn	%% AP113: no bare kappa. kappa_{ch}(Vir_c) = c/2 used throughout for
vol1	chapters/theory/virasoro_motivic_purity_all_r_platonic.tex	35	AP-CY	%% AP-CY65/66/67: spectral parameters enter in End^ch_A, not in shadow
vol1	chapters/theory/virasoro_motivic_purity_all_r_platonic.tex	60	inscrib	The companion chapter (\ref{ch:virasoro-motivic-purity}) inscribed
vol1	chapters/theory/virasoro_motivic_purity_all_r_platonic.tex	616	inscrib	Each of the three paths has been inscribed:
vol1	chapters/theory/z_g_kummer_bernoulli_platonic.tex	560	inscrib	witnesses $\{691, 3617, \ldots\}$. The present section inscribes the
vol1	chapters/theory/z_g_kummer_bernoulli_platonic.tex	703	inscrib	Riccati propagation structure but has not been inscribed in full
vol1	appendices/q_convention_bridge_appendix.tex	2	Wave-N	% Wave-14 reconstitution: q-convention bridge as cross-volume appendix.
vol1	appendices/q_convention_bridge_appendix.tex	11	APn	% Standards: HZ-1 r-matrix discipline; AP151 hbar bridge identity; FM24 B-cycle
vol1	appendices/q_convention_bridge_appendix.tex	12	APn	% monodromy; HZ-5 label uniqueness across three volumes; AP176 "arity" forbidden
vol1	appendices/q_convention_bridge_appendix.tex	582	inscrib	inscribed at \S\ref{sec:q-bridge-protocol}.
vol2	chapters/connections/3d_gravity.tex	11079	inscrib	The latter order is what Vol~III inscribes; the former realises the
vol2	chapters/connections/anomaly_completed_topological_holography.tex	3164	inscrib	(not $-312$). The precise first-principles derivation is inscribed
vol2	chapters/connections/bv_brst.tex	924	inscrib	theorem inscribed in Volume~I, chapter on higher-genus
vol2	chapters/connections/bv_brst.tex	3202	inscrib	the K3 synthesis inscribed the pentagon $\hbar^3$-cocycle
vol2	chapters/connections/conclusion.tex	2159	inscrib	bialgebra $\mathbf H_{\Delta_5}$ inscribed in Vol~III), the
vol2	chapters/connections/dg_shifted_factorization_bridge.tex	2413	APn	\begin{remark}[Two-$\hbar$ bridge: Drinfeld $\hbar$ vs BV $\hbar$ at $\hbar^2 = -1/8$ (AP151 closure)]
vol2	chapters/connections/e_infinity_topologization.tex	355	inscrib	Costello--Gaiotto bulk BV structure is not yet inscribed in this
vol2	chapters/connections/e_infinity_topologization.tex	399	inscrib	computation not inscribed in the present volume.
vol2	chapters/connections/e_infinity_topologization.tex	1237	inscrib	The $\Einfty$-topologization theorem of this chapter inscribes the
vol2	chapters/connections/e_infinity_topologization.tex	1252	inscrib	Three-dimensional gravity with Virasoro boundary, as inscribed in
vol2	chapters/connections/e_infinity_topologization.tex	1290	inscrib	The physical $3$d quantum gravity that has been inscribed in the
vol2	chapters/connections/fractional_ghost_chain_level_platonic.tex	612	inscrib	inscribed above closes the fractional-ghost reconstitution by construction; the closure feeds the
vol2	chapters/connections/fractional_ghost_chain_level_platonic.tex	649	inscrib	This remark is inscribed solely as the wave-14 anchor; the the fractional-ghost reconstitution
vol2	chapters/connections/hochschild.tex	593	inscrib	review for the same content inscribed upstream).
vol2	chapters/connections/hochschild.tex	636	inscrib	(Theorem~H proper, Volume~I~Theorem~H, which is now inscribed on the ordered
vol2	chapters/connections/hochschild.tex	2942	inscrib	(inscribed upstream as
vol2	chapters/connections/ht_bulk_boundary_line.tex	3190	inscrib	torsion. Vol~I inscribes the chain-level banding cocycle
vol2	chapters/connections/ht_bulk_boundary_line.tex	3307	inscrib	The three-loop obstruction $c_3 = 176256\cdot[H_3]$ inscribed in
vol2	chapters/connections/ht_bulk_boundary_line.tex	3430	inscrib	amplitude calculation are inscribed in the Vol~I
vol2	chapters/connections/log_ht_monodromy.tex	37	APn	% Standalone artifacts (\title, \author, \date, \begin{abstract}, \tableofcontents) removed per V2-AP32.
vol2	chapters/connections/log_ht_monodromy.tex	1362	inscrib	genus-$2$ face of the logarithmic-HT spine inscribed here, and it is
vol2	chapters/connections/modular_pva_quantization.tex	3	APn	% Standalone artifacts (\begin{abstract}, \tableofcontents) removed per V2-AP32.
vol2	chapters/connections/modular_pva_quantization_core.tex	2727	inscrib	content. This remark is inscribed solely as the anchor; the modular
vol2	chapters/connections/monster_chain_level_e3_top_platonic.tex	21	inscrib	was previously inscribed as a conjecture. The present chapter
vol2	chapters/connections/part_vi_platonic_introduction.tex	33	inscrib	%       chapters where each closure is inscribed).
vol2	chapters/connections/part_vi_platonic_introduction.tex	89	inscrib	$\Einfty$-topological endpoint is inscribed as the final section
vol2	chapters/connections/part_vi_platonic_introduction.tex	145	inscrib	Theorem\,\ref{thm:e-infinity-topologization-ladder}, inscribed in
vol2	chapters/connections/part_vi_platonic_introduction.tex	179	inscrib	$6.8$ is the $\Einfty$-topological endpoint inscribed in
vol2	chapters/connections/part_vi_platonic_introduction.tex	242	inscrib	theorems.  Each is proved in an inscribed chapter; the proofs are
vol2	chapters/connections/part_vi_platonic_introduction.tex	253	inscrib	inscribed in Theorem~\ref{thm:E3-topological-km} \textup{(}via Sugawara
vol2	chapters/connections/part_vi_platonic_introduction.tex	441	inscrib	independently inscribed. No circular dependency arises because the
vol2	chapters/connections/part_vi_platonic_introduction.tex	493	inscrib	inscribed theorems across Part~VI and its cross-volume anchors.  The
vol2	chapters/connections/part_vi_platonic_introduction.tex	576	inscrib	Each of the nine FM closures inscribed in
vol2	chapters/connections/programme_climax_platonic.tex	53	inscrib	inscribes the boundary Virasoro chiral algebra, its derived
vol2	chapters/connections/programme_climax_platonic.tex	666	inscrib	which is inscribed and unconditional); the gauge-theoretic pillar is
vol2	chapters/connections/programme_climax_platonic.tex	730	inscrib	all orders in $1/c$, which is not inscribed in the present
vol2	chapters/connections/soft_graviton_mellin_shadow_bridge_platonic.tex	799	inscrib	weight; a future pass inscribing $r = 9, 10, 11, \ldots$ is purely
vol2	chapters/connections/thqg_gravitational_s_duality.tex	1686	inscrib	complementarity theorem inscribed in Volume~I (chapter on higher-genus
vol2	chapters/connections/thqg_holographic_reconstruction.tex	3478	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_holographic_reconstruction.tex	3586	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_holographic_reconstruction.tex	3699	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_holographic_reconstruction.tex	3764	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_holographic_reconstruction.tex	3846	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	2997	APn	\S\ref{sec:thqg-hochschild-stratification}; AP160 discipline).
vol2	chapters/connections/thqg_modular_bootstrap.tex	3068	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	3205	inscrib	boundary $\Sigma_2$, as inscribed below.
vol2	chapters/connections/thqg_modular_bootstrap.tex	3244	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	3310	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	3371	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	3469	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	3525	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	3616	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	3833	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	3889	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	3948	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	4001	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	4049	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_modular_bootstrap.tex	4129	APn	\emph{Multi-path verification} (AP10):
vol2	chapters/connections/thqg_symplectic_polarization.tex	200	inscrib	the citation level rather than re-inscribed here: the perfectness
vol2	chapters/connections/thqg_symplectic_polarization.tex	215	APn	per and AP287.
vol2	chapters/connections/twisted_holography_quantum_gravity.tex	3046	inscrib	section inscribes this identification as a theorem with explicit
vol2	chapters/connections/universal_celestial_holography.tex	786	inscrib	inscribed in \S\ref{sec:theorem-H}, and corresponding $\cA^{\mathrm{cel}}$
vol2	chapters/connections/universal_holography_functor.tex	776	inscrib	Theorem~\ref*{thm:chd-ds-hochschild} inscribed, Verdier
vol2	chapters/connections/universal_holography_functor.tex	857	inscrib	Theorem~\ref*{thm:chd-ds-hochschild} inscribed, chain-level
vol2	chapters/connections/w_infty_e_infty_endpoint_platonic.tex	7	inscrib	% inscribed only conditionally at the time of first writing. The prior
vol2	chapters/connections/w_infty_e_infty_endpoint_platonic.tex	16	inscrib	% generic lambda; the W_infty endpoint is thereby inscribed as a theorem
vol2	chapters/connections/w_infty_e_infty_endpoint_platonic.tex	59	inscrib	endpoint of the $\Einfty$-ladder is then inscribed as a theorem, not a
vol2	chapters/connections/w_infty_e_infty_endpoint_platonic.tex	454	inscrib	The inscribed structure is the Platonic endpoint of the
vol2	chapters/connections/w_infty_e_infty_endpoint_platonic.tex	575	inscrib	The $\Einfty$-topologization endpoint theorem is inscribed at generic
vol2	chapters/examples/w-algebras.tex	2223	Wave-N	Beyond the $N \le 6$ range of Wave~17/18 the Niemeier anchor
vol2	chapters/examples/w-algebras.tex	2299	Wave-N	\begin{remark}[Healing the Wave~18 divisor-of-$24$ heuristic]
vol2	chapters/examples/w-algebras.tex	2301	Wave-N	A provisional heuristic in the Wave~18 record proposed that the
vol2	chapters/examples/w-algebras.tex	2308	Wave-N	are satisfied). At $N = 5$ the Wave~18 rule rejects (5 does not
vol2	chapters/examples/w-algebras.tex	2310	Wave-N	the Wave~18 rule accepts but no pure $k A_{N-1}$ Niemeier exists.
vol2	chapters/frame/preface.tex	1167	inscrib	(Theorem~\ref{thm:complete-strictification}) is inscribed in
